"","as.character.xcastchar.V2."
"1101","Mike Rad"
"1102","Michal Suchánek"
"1103","Ed Corbin"
"1104","Michael Dempsey"
"1105","Daniel Ducovny"
"1106","Jason Felipe"
"1107","Jonathan Fraser"
"1108","Samuel Kwaku Minta"
"1109","Valarie Pettiford"
"1110","Derick Alexander"
"1111","Pamela Paulshock"
"1112","Danielle Savre"
"1113","Jason Waters"
"1114","Ryan DeBoer"
"1115","Tony Dean Smith"
"1116","Freeman Michaels"
"1117","Rick Millikan"
"1118","Lisa Joann Thompson"
"1119","Max Wyman"
"1120","Ayo Adeyemi"
"1121","Julie Hubert"
"1122","Chris Kohn"
"1123","Robert Lipton"
"1124","Luis Rodriguez"
"1125","Nick Campisano"
"1126","Aaron D. Spears"
"1127","Michael Edward Thomas"
"1128","Kim Restell"
"1129","Robert F. Maier"
"1130","Heather McCarthy"
"1131","Dawn Stofer-Rupp"
"1132","Barbara Dyke"
"1133","Patrick J. Phillips"
"1134","Greg Smith"
"1135","Wayne Thomas Yorke"
"1136","Kalena Coleman"
"1137","Mickey Knox"
"1138","Ken Medlock"
"1139","Benjamin A. Onyango"
"1140","Kayla Henry"
"1141","Stephanie Herrera"
"1142","Robert Joseph"
"1143","Richard Sargent"
"1144","Jeff Chivers"
"1145","Fiona Roeske"
"1146","Paul Moniz de Sa"
"1147","Jeffrey T. Unterkofler"
"1148","Julie Griffith"
"1149","Scott Williamson"
"1150","Nolan Irwin"
"1151","Cody Lightning"
"1152","Thomas Schnauz"
"1153","David L. Gordon"
"1154","Benita Ha"
"1155","Ralph Meyering Jr."
"1156","Derek Versteeg"
"1157","Jo Jacob"
"1158","Kerric Macdonald"
"1159","Sharayah Montgomery"
"1160","Ian Victor"
"1161","Orest Blajkevitch"
"1162","Jack Finn"
"1163","Nick Lashaway"
"1164","Benito Martinez"
"1165","Mark Bramhall"
"1166","Jack Bensinger"
"1167","Patrick St. Esprit"
"1168","Bonnie McNeil"
"1169","William Devane"
"1170","John Eric Bentley"
"1171","Gary Newton"
"1172","Todd Cornborough"
"1173","Tyler Cornborough"
"1174","River Ferreira"
"1175","Sharon Alexander"
"1176","Geoffrey Aye-Bonte"
"1177","Fred Beale"
"1178","Richard Beymer"
"1179","David Bloom"
"1180","Ron Chartier"
"1181","Kristen Cloke"
"1182","Michael Cram"
"1183","Douglas Roy Dack"
"1184","Les Gallagher"
"1185","Scott Heindl"
"1186","O-Lan Jones"
"1187","John Juliani"
"1188","Pamela MacDonald"
"1189","Michael Massee"
"1190","Arlene Mazerolle"
"1191","Michele Melland"
"1192","Rachel Miner"
"1193","Christopher Royal"
"1194","Lee Serpa"
"1195","Olesky Shostak"
"1196","Don Stewart"
"1197","Marie Stillin"
"1198","Andy Thompson"
"1199","Pruitt Taylor Vince"
"1200","Morgan Weisser"
"1201","Donna White"
"1202","Dan Zukovic"
"1203","Axl Aartsen"
"1204","Sean Allen"
"1205","Tina Amayo"
"1206","Julie Bond"
"1207","Peter Bryant"
"1208","Jennifer Clement"
"1209","Marjorie Lovett"
"1210","David Lovgren"
"1211","Paul McCrane"
"1212","Marites Pineda"
"1213","Laara Sadiq"
"1214","Regy Sayhay"
"1215","Tanya Schuetz"
"1216","Tricia Schuetz"
"1217","Peter Stenning"
"1218","Peter Taraviras"
"1219","Kerry van der Griend"
"1220","Timothy Dale Agee"
"1221","Robert Arce"
"1222","Michael Arturo"
"1223","Artine Brown"
"1224","Junior Brown"
"1225","Laurie Brunetti"
"1226","Frank Buckley"
"1227","Ken Collins"
"1228","Mark Craig"
"1229","Bryan Cranston"
"1230","Harry Danner"
"1231","Kory Dunlap"
"1232","Jonny Rees"
"1233","Guido Foehrweisser"
"1234","Trevor Goddard"
"1235","Madison Mason"
"1236","Bryan Massey"
"1237","Nick Meaney"
"1238","Johan-Carl Nowack"
"1239","Michael O'Neill"
"1240","Lynne Oropeza"
"1241","Art Pickering"
"1242","Wiley M. Pickett"
"1243","Linda Porter"
"1244","Annette Reilly"
"1245","Mindy Seeger"
"1246","Isaac C. Singleton Jr."
"1247","Scott Alan Smith"
"1248","G.W. Stevens"
"1249","Janine Venable"
"1250","Tegan West"
"1251","Kai Wulff"
"1252","Anthony Anselmi"
"1253","Ange Billman"
"1254","Dirk Blocker"
"1255","David Brisbin"
"1256","Andrew Cavarno"
"1257","Steven Cavarno"
"1258","Dominique DiPrima"
"1259","Glen Eberspecher"
"1260","Nicky Fane"
"1261","Mo Gallini"
"1262","Brian George"
"1263","Dan Gifford"
"1264","Javier Grajeda"
"1265","Fritz Greve"
"1266","Frankie Ingrassia"
"1267","Victoria Jackson"
"1268","Brian Johnson"
"1269","JoNell Kennedy"
"1270","Geoffrey Lewis"
"1271","Sharon Madden"
"1272","David Manis"
"1273","Naomi Matsuda"
"1274","Lenora May"
"1275","Tom McFadden"
"1276","Coby Ryan McLaughlin"
"1277","Bobby Moynahan"
"1278","Durrell Nelson"
"1279","Abdoulaye NGom"
"1280","Anthony Okungbowa"
"1281","Grace Phillips"
"1282","Lyon Reese"
"1283","Conrad Roberts"
"1284","Clayton Rohner"
"1285","Thomas Rosales Jr."
"1286","Michael Rothhaar"
"1287","Richard Ruccolo"
"1288","Henry Schwartz"
"1289","James Staszkiel"
"1290","Sally Stevens"
"1291","Karen Stone"
"1292","Mari Weiss"
"1293","Barry Wiggins"
"1294","Dell Yount"
"1295","Krista Allen"
"1296","Sage Allen"
"1297","Erich Anderson"
"1298","Stanley Anderson"
"1299","Lisa Arch"
"1300","Fort Atkinson"
"1301","Tom Bailey"
"1302","Maggie Baird"
"1303","Carol Banker"
"1304","Steven Barr"
"1305","Gretchen Becker"
"1306","Ed Beechner"
"1307","Kevin L. Beggs"
"1308","Brett Bell"
"1309","John Bisom"
"1310","Clement Blake"
"1311","Cory Blevins"
"1312","Dennis Boutsikaris"
"1313","Michael Bower"
"1314","Lombardo Boyar"
"1315","Aaron Braxton"
"1316","Eve Brenner"
"1317","Tara Buck"
"1318","Eric Buker"
"1319","Gary Bullock"
"1320","Curtis C."
"1321","Michael Canavan"
"1322","María Celedonio"
"1323","Mark Chaet"
"1324","Marie Chambers"
"1325","Brian Chenoweth"
"1326","Michael Childers"
"1327","Patience Cleveland"
"1328","Randall 'Tex' Cobb"
"1329","Darin Cooper"
"1330","Rick Cramer"
"1331","Barry Cullison"
"1332","Tom Dahlgren"
"1333","Kim Darby"
"1334","J. David"
"1335","Rick Deats"
"1336","Pat Destro"
"1337","Bryan Dilbeck"
"1338","Elyse Donalson"
"1339","Billy Drago"
"1340","Gene Dynarski"
"1341","Rodney Eastman"
"1342","Ashley Edner"
"1343","Daniel Emmett"
"1344","Bradford English"
"1345","Art Evans"
"1346","Phyllis Franklin"
"1347","Dee Freeman"
"1348","Billy Ray Gallion"
"1349","Spencer Garrett"
"1350","James Geralden"
"1351","William Gibson"
"1352","Pamela Gordon"
"1353","Beth Grant"
"1354","David Barry Gray"
"1355","Kim Greist"
"1356","Kathy Griffin"
"1357","Stacy Haiduk"
"1358","Jim Hanna"
"1359","John Harnagel"
"1360","Paul Hayes"
"1361","Grant Heslov"
"1362","Jim Hetz"
"1363","Rebecca Holland"
"1364","Stephen Hornyak"
"1365","Sherri Howard"
"1366","Charles Hoyes"
"1367","Michael Hungerford"
"1368","Curtis Jackson"
"1369","Chris Jacobs"
"1370","Colton James"
"1371","Ricky Jay"
"1372","Cara Jedell"
"1373","Todd Jeffries"
"1374","Stevie Johnson"
"1375","Cassius Joyner"
"1376","Duke Joyner"
"1377","Michelle Joyner"
"1378","Tara Karsian"
"1379","Dennis Keiffer"
"1380","Andrea Kelly"
"1381","Wayne King"
"1382","Dylan Kussman"
"1383","Robert LaSardo"
"1384","Louise Latham"
"1385","Gene LeBell"
"1386","Dan Leegant"
"1387","Lawrence LeJohn"
"1388","Philip Lenkowsky"
"1389","Jonathan Levit"
"1390","Peter Macdissi"
"1391","John Mack"
"1392","Arlene Malinowski"
"1393","Jim Maniaci"
"1394","Dan Manning"
"1395","Ron Marasco"
"1396","John Marrott"
"1397","Jamie Marsh"
"1398","Rick Marzan"
"1399","Donna May"
"1400","Kevin McClatchy"
"1401","Jack McGee"
"1402","Kate McNeil"
"1403","John Mese"
"1404","Regan Metoyer"
"1405","Christopher Michael"
"1406","Tracy Middendorf"
"1407","Judson Mills"
"1408","Shareen Mitchell"
"1409","Paul Moncrief"
"1410","James Morrison"
"1411","Eric Nenninger"
"1412","Christopher Ng"
"1413","John O'Brien"
"1414","Annie O'Donnell"
"1415","Conor O'Farrell"
"1416","William O'Leary"
"1417","Randy Oglesby"
"1418","Mary Ostrow"
"1419","F. William Parker"
"1420","Cory Parravano"
"1421","Kyle Pepi"
"1422","Ryan Pepi"
"1423","Greg Poland"
"1424","Lawrence Pressman"
"1425","Steve Rankin"
"1426","Bryan Rasmussen"
"1427","Frankie Ray"
"1428","Craig Rees"
"1429","Dan Rice"
"1430","Emilio Rivera"
"1431","Arthur Rosenberg"
"1432","Richard Rossi"
"1433","Leslie S. Sachs"
"1434","Will Sasso"
"1435","David Sawyer"
"1436","Wendy Schaal"
"1437","Jacqueline Schultz"
"1438","Rusty Schwimmer"
"1439","Sheila Shaw"
"1440","Michael Sidney"
"1441","J.W. Smith"
"1442","Norman Smith"
"1443","Paula Sorge"
"1444","Steve Stapenhorst"
"1445","Dylan Stjepovic"
"1446","Nicolas Stratton"
"1447","Nicolas Surovy"
"1448","Keith Szarabajka"
"1449","Elayn J. Taylor"
"1450","Mark Thompson"
"1451","Nancy Tiballi"
"1452","Ryan Todd"
"1453","Andy Umberger"
"1454","Rob Van Dam"
"1455","Scott Vance"
"1456","John Michael Vaughn"
"1457","Adam Vernier"
"1458","Perla Walter"
"1459","Kevin Weisman"
"1460","Caryn West"
"1461","Cheryl White"
"1462","Dondre Whitfield"
"1463","Jim Cody Williams"
"1464","Matthew T. Wilson"
"1465","Scott Wilson"
"1466","Jeff Xander"
"1467","Hilary Rose Zalman"
"1468","Constance Zimmer"
"1469","Tony Adelman"
"1470","Samaire Armstrong"
"1471","Erick Avari"
"1472","Joe Basile"
"1473","Dayna Beilenson"
"1474","Casey Biggs"
"1475","Greg Boniface"
"1476","Michael Bowen"
"1477","Gibby Brand"
"1478","Gary Bristow"
"1479","Veronica Brown"
"1480","Ron Canada"
"1481","John Casino"
"1482","Diana Castle"
"1483","Heather Charles"
"1484","Elizabeth Cheap"
"1485","Tamara Clatterbuck"
"1486","Gil Colon"
"1487","Karen Constantine"
"1488","Gregory Cruz"
"1489","Ryan Cutrona"
"1490","Jane Daly"
"1491","Dan Desmond"
"1492","Dale Dickey"
"1493","Larry Dorf"
"1494","David Doty"
"1495","Aeryk Egan"
"1496","Devlin Elliott"
"1497","Amanda Fein"
"1498","Caitlin Fein"
"1499","Frances Fisher"
"1500","Megan Follows"
"1501","Jack Forbes"
"1502","Jacob Franchek"
"1503","James Franco"
"1504","M.C. Gainey"
"1505","Wendy Gazelle"
"1506","Mary Kathleen Gordon"
"1507","Christopher Graves"
"1508","Kevin Graves"
"1509","Zach Grenier"
"1510","Jennifer Griffin"
"1511","Arye Gross"
"1512","Noel Gugliemi"
"1513","Dylan Haggerty"
"1514","Jennifer Hammon"
"1515","Cheryl Francis Harrington"
"1516","Hank Harris"
"1517","Rikki Held"
"1518","Rowdy Held"
"1519","Dwight Hicks"
"1520","Andy Hubbell"
"1521","Bill Jacobson"
"1522","Ken Jenkins"
"1523","Penny Johnson Jerald"
"1524","Tom Jourden"
"1525","Tonja Kahlens"
"1526","Lisa Kaseman"
"1527","Karon Kearney"
"1528","Tony Ketcham"
"1529","Patrick Kilpatrick"
"1530","Ashley Knutson"
"1531","Caroline Lagerfelt"
"1532","Melissa Lefante"
"1533","Adam Lieberman"
"1534","Ming Lo"
"1535","Kevin Loomis"
"1536","Jane Lynch"
"1537","Scott MacDonald"
"1538","Shelley Mack"
"1539","Jordan Marder"
"1540","Alexandra Margulies"
"1541","Rich Marotta"
"1542","Thomas R. Martin"
"1543","Richard McGonagle"
"1544","Michael McGrady"
"1545","Louise Melilli"
"1546","Kenneth Meseroll"
"1547","David Michie"
"1548","Reece Morgan"
"1549","Jonathan Murad"
"1550","James Otis"
"1551","Jennifer Parsons"
"1552","Angela Paton"
"1553","Aaron Paul"
"1554","Colleen Quinn"
"1555","Natalie Radford"
"1556","Kiran Rao"
"1557","Ben Reed"
"1558","Calvin Remsberg"
"1559","Larry Rippenkroeger"
"1560","Randy Ross"
"1561","Deep Roy"
"1562","Vyto Ruginis"
"1563","Joe Sabatino"
"1564","Miguel Sandoval"
"1565","Ric Sarabia"
"1566","Mimi Savage"
"1567","Judith Scott"
"1568","Cynthia Shadix"
"1569","Jerry Shiban"
"1570","Wyatt Smith"
"1571","Maura Soden"
"1572","Andrei Sterling"
"1573","Winston Story"
"1574","Austin Tichenor"
"1575","Saxon Trainor"
"1576","Jay Underwood"
"1577","Ty Upshaw"
"1578","Luis Villalta"
"1579","Nicholas Walker"
"1580","Randy Walker"
"1581","Jordan Warkol"
"1582","Kellie Waymire"
"1583","Michael Welch"
"1584","Kevin E. West"
"1585","Bernard White"
"1586","Mary Wickliffe"
"1587","Steve Wilcox"
"1588","Branden Williams"
"1589","Justin Williams"
"1590","Wade Williams"
"1591","Chad Wingerd"
"1592","Michael Wiseman"
"1593","Roz Witt"
"1594","Bruce Wright"
"1595","Karl T. Wright"
"1596","Jane Yamamoto"
"1597","Eduardo Antonio Garcia"
"1598","Jack Blessing"
"1599","Katy Boyer"
"1600","Shannon Maureen Brown"
"1601","Brian Catalano"
"1602","Joe Colligan"
"1603","Amy D'Allessandro"
"1604","Alfred De Contreras"
"1605","Nick DeMarinis"
"1606","David Figlioli"
"1607","Gavin Fink"
"1608","Steven Flynn"
"1609","Ramón Franco"
"1610","Ernesto Gasco"
"1611","Avery Glymph"
"1612","Ellen Greene"
"1613","Randy Hall"
"1614","Jacob Handy"
"1615","Zachary Handy"
"1616","Michele Harrell"
"1617","Charlie Hartsock"
"1618","Scott Heathcote"
"1619","Fitz Houston"
"1620","Kathryn Joosten"
"1621","Bo Kane"
"1622","John Kapelos"
"1623","Zitto Kazann"
"1624","Kelly Knox"
"1625","Ana Maria Lagasca"
"1626","James Logan"
"1627","Kate Lombardi"
"1628","Ray McKinnon"
"1629","Jamie McShane"
"1630","Esther Mercado"
"1631","Brian Morri"
"1632","Joe Nieves"
"1633","Cyril O'Reilly"
"1634","Scott Paulin"
"1635","Jared Poe"
"1636","Brian Poth"
"1637","Brianne Prather"
"1638","Benito Prezia"
"1639","Burt Reynolds"
"1640","F.J. Rio"
"1641","Rene Rivera"
"1642","Luis Robledo"
"1643","Lucy Rodriguez"
"1644","Frank Roman"
"1645","Steve Ryan"
"1646","Cynthena Sanders"
"1647","Stan Shaw"
"1648","Kipp Shiotani"
"1649","Allison Smith"
"1650","Christian Svensson"
"1651","Don Swayze"
"1652","Cara Tripicchio"
"1653","Christine Tripicchio"
"1654","Larry Udy"
"1655","George Wallace"
"1656","Beth Watson"
"1657","Vernee Watson"
"1658","Kari Whitman"
"1659","Del Zamora"
"1660",NA
"1661","Finn Michael"
"1662","Stanley Walsh"
"1663","Peter Nicholas"
"1664","Vitaly Kravchenko"
"1665","Willy Ross"
"1666","Dean Chambers"
"1667","Rhys Huber"
"1668","Eddie Hardy"
"1669","Selina Williams"
"1670","Chris Carter"
"1671","Lindsay Bourne"
"1672","D. Harlan Cutshall"
"1673","Isaac Wildsmith"
"1674","Jeremy Wildsmith"
"1675","Oliver Wildsmith"
"1676","Stacee Copeland"
"1677","John Dadey"
"1678","Tim O'Halloran"
"1679","Michael St. John Smith"
"1680","Henry O. Watson"
"1681","Constance Barnes"
"1682","Oscar Goncalves"
"1683","Casey F. Murphy"
"1684","Mark Schooley"
"1685","Michael Bublé"
"1686","Richard Hersley"
"1687","Liza Huget"
"1688","Richard Nixon"
"1689","Joseph McCarthy"
"1690","Cheryl McNamara"
"1691","Stacy Fair"
"1692","Dave Hannay"
"1693","Ashley Montagu"
"1694","Vladimir Stefoff"
"1695","Gary Harmon"
"1696","Patricia Steffy"
"1697","David C. Fisher"
"1698","Diane Brown"
"1699","Carrie Classen"
"1700","Jason Gray-Stanford"
"1701","Mark Kandborg"
"1702","Jessica Murdoch"
"1703","Derek Peakman"
"1704","Cody Serpa"
"1705","June B. Wilde"
"1706","Kelly Aisenstat"
"1707","Brianne Benitz"
"1708","Richard C. Burton"
"1709","Tali Cherniawsky"
"1710","Benjamin Glenday"
"1711","Joshua Murray"
"1712","Ron Popeil"
"1713","Jonathan Silver Scott"
"1714","Peta Brookstone"
"1715","Byron Chief-Moon"
"1716","Eryn Collins"
"1717","Cavan Cunningham"
"1718","Paul Dickson"
"1719","Beverley Elliott"
"1720","Josh Epstein"
"1721","L. Harvey Gold"
"1722","Kelly Irving"
"1723","Brennan Kotowich"
"1724","Mig Macario"
"1725","Adrien Malebranche"
"1726","Alexa Mardon"
"1727","Victoria Maxwell"
"1728","Tim Michel"
"1729","Brandon Obray"
"1730","Bruce Pinard"
"1731","Aaron Poole"
"1732","P.J. Prinsloo"
"1733","Alfonso Quijada"
"1734","Doris Rands"
"1735","Kenji Shimizu"
"1736","Blair Slater"
"1737","David Stuart"
"1738","Veronika Sztopa"
"1739","Warren Takeuchi"
"1740","Devin Walker"
"1741","Brad Wattum"
"1742","Leanne Adachi"
"1743","Paul J. Andersen"
"1744","Anthony Ashbee"
"1745","Brian Barry"
"1746","Dexter Bell"
"1747","Maria Bitamba"
"1748","John Milton Branton"
"1749","Tatiana Chekhova"
"1750","Peg Christopherson"
"1751","Ross Clarke"
"1752","Deborah Ludwig Davis"
"1753","Angela Donahue"
"1754","Ross Douglas"
"1755","Mike Fields"
"1756","Jano Frandsen"
"1757","Bathsheba Garnett"
"1758","Mark Gibbon"
"1759","Dave Grohl"
"1760","John Hainsworth"
"1761","Ed Hong-Louie"
"1762","Janyse Jaud"
"1763","Erin Jeffery"
"1764","Robert F. Kennedy"
"1765","Martin Luther King"
"1766","Karen Kruper"
"1767","Darcy Laurie"
"1768","Nancy J. Lilley"
"1769","Celine Lockhart"
"1770","Christopher Lovick"
"1771","Murray Lowry"
"1772","Henry Mah"
"1773","Tony Marr"
"1774","Ian Marsh"
"1775","Ian Alexander Martin"
"1776","Kevin McCrae"
"1777","Frank McGowan"
"1778","Peter Mele"
"1779","Zinaid Memisevic"
"1780","Rick Morwick"
"1781","Dawn Murphy"
"1782","Sean C. Murphy"
"1783","Sonia Norris"
"1784","Amanda O'Leary"
"1785","Steve Oatway"
"1786","Dana Pemberton"
"1787","Nina Roman"
"1788","Bobbi Rowntree"
"1789","John Samson"
"1790","Tomoko Sato"
"1791","Bethoe Shirkoff"
"1792","Dina Spybey-Waters"
"1793","Cal Traversy"
"1794","Sandy Tucker"
"1795","Chris Turner"
"1796","Nathan Vanering"
"1797","Christine Viner"
"1798","Craig Warkentin"
"1799","Robert Weiss"
"1800","Jordan Lee Williams"
"1801","Shannon Woelk"
"1802","Don Ackerman"
"1803","Bill Agnew"
"1804","Paul Anderson"
"1805","Zoe Anderson"
"1806","Melanie Angel"
"1807","Catherine Barroll"
"1808","Austin Basile"
"1809","Bob Boyd"
"1810","Rita Bozi"
"1811","Jennifer Bradsen"
"1812","Ian Brown"
"1813","Eric Buermeyer"
"1814","Fidel Castro"
"1815","Marilyn Chin"
"1816","Maria Luisa Cianni"
"1817","Arthur Corber"
"1818","Melanie Doerr"
"1819","Jo-Ann Fernandes"
"1820","Erin Fitzgerald"
"1821","Peter Hall"
"1822","Tom Harkin"
"1823","Nicholas Harrison"
"1824","Barry 'Bear' Horton"
"1825","Mia Ingimundson"
"1826","Lyndon Johnson"
"1827","Ken Jones"
"1828","John F. Kennedy"
"1829","Ted Kennedy"
"1830","Eric Knight"
"1831","Stewart Laine"
"1832","Andrew Laurenson"
"1833","Gwenda Lorenzetti"
"1834","Donny James Lucas"
"1835","Earl Maddox"
"1836","Sterling McKay"
"1837","Jeff McLeod"
"1838","Fawnia Mondey"
"1839","Peter J. Nadler"
"1840","Greg Neumeyer"
"1841","John Nolan"
"1842","Marilyn Norry"
"1843","Jonathan Palis"
"1844","Sean Pritchard"
"1845","Theresa Puskar"
"1846","Isabel Ramírez"
"1847","Kathy Rolheiser"
"1848","Reginald Colin Rowley"
"1849","Carl Sagan"
"1850","Tony Sagastizado I"
"1851","Dan Shea"
"1852","Michael Short"
"1853","Michael Short"
"1854","Laurie Soper"
"1855","Carla Stewart"
"1856","Moneca Stori"
"1857","Natasha Vasiluk"
"1858","Lucia Walters"
"1859","Dean Barrett"
"1860","Robert Beck"
"1861","Tom Bougers"
"1862","Zoltan Buday"
"1863","Thor Derkson"
"1864","Brian Drummond"
"1865","Oleg Feoktistov"
"1866","Alan Giles"
"1867","Biski Gugushe"
"1868","Darwin Haine"
"1869","Todd Harris"
"1870","Steven Jones"
"1871","Marion Killinger"
"1872","Kelsa Kinsly"
"1873","Clare Lapinskie"
"1874","Juan Llorens"
"1875","Hardia Madden"
"1876","David Major"
"1877","Nick Misura"
"1878","Stephanie Keane Patterson"
"1879","David Pearson"
"1880","Devin Reeve"
"1881","Taylor Anne Reid"
"1882","Trevor Roald"
"1883","Jake T. Roberts"
"1884","Shayn Solberg"
"1885","Andrew Star"
"1886","Michael Swiney"
"1887","Kett Turton"
"1888","Bruno Verdoni"
"1889","Owen Walstrom"
"1890","Dan Weber"
"1891","Jose C. Alvarez"
"1892","Jessica Biscardi"
"1893","Paul Douglas Brown"
"1894","Tom Bysiek"
"1895","Bob Casper"
"1896","Vanessa Elgrichi"
"1897","Geoffrey Gould"
"1898","Phil Hawn"
"1899","Reunald Jones III"
"1900","Ariane Von Kamp"
"1901","Vin Scully"
"1902","Dusty Sorg"
"1903","Cody Weselis"
"1904","Tony Amendola"
"1905","Nicole Bush"
"1906","N. Barry Carver"
"1907","Minnie Driver"
"1908","André Fortin"
"1909","Myke Friscia"
"1910","David Alan Grier"
"1911","Ted Hollis"
"1912","Anne-Marie Johnson"
"1913","Paul Hansen Kim"
"1914","Hallie Lambert"
"1915","Benito Mussolini"
"1916","Pat Nixon"
"1917","Bill O'Donnell"
"1918","Thomas Roe"
"1919","Rod Simmons"
"1920","Michael Fallon"
"1921","Mark Snow"
"1922","Kristian Sorensen"
"1923","Kevin Tash"
"1924","Dan Westerman"
"1925","Lucas Black"
"1926","Leandro DiMonriva"
"1927","Shakira Vanise Gamble"
"1928","Deborah Landis"
"1929","Larena Patrick"
"1930","Robert Scheid"
"1931","Sandra Tripicchio"
