"","x"
"stomach",0.0348258706467662
"superior",0.0348258706467662
"surfac",0.0348258706467662
"switch",0.0348258706467662
"technolog",0.0348258706467662
"teena",0.0348258706467662
"ten",0.0348258706467662
"tie",0.0348258706467662
"translat",0.0348258706467662
"underwat",0.0348258706467662
"unexplain",0.0348258706467662
"vaccin",0.0348258706467662
"virus",0.0348258706467662
"wellmanicur",0.0348258706467662
"abrupt",0.0298507462686567
"abus",0.0298507462686567
"academi",0.0298507462686567
"accost",0.0298507462686567
"affect",0.0298507462686567
"agenc",0.0298507462686567
"aim",0.0298507462686567
"alleg",0.0298507462686567
"alley",0.0298507462686567
"almost",0.0298507462686567
"angrili",0.0298507462686567
"appli",0.0298507462686567
"armi",0.0298507462686567
"attorney",0.0298507462686567
"attract",0.0298507462686567
"baltimor",0.0298507462686567
"beat",0.0298507462686567
"birthday",0.0298507462686567
"blind",0.0298507462686567
"bone",0.0298507462686567
"cabl",0.0298507462686567
"carolina",0.0298507462686567
"casket",0.0298507462686567
"ceremoni",0.0298507462686567
"char",0.0298507462686567
"chuck",0.0298507462686567
"circumst",0.0298507462686567
"clone",0.0298507462686567
"closet",0.0298507462686567
"code",0.0298507462686567
"cold",0.0298507462686567
"color",0.0298507462686567
"communiti",0.0298507462686567
"confin",0.0298507462686567
"countri",0.0298507462686567
"cours",0.0298507462686567
"critic",0.0298507462686567
"decapit",0.0298507462686567
"disabl",0.0298507462686567
"distraught",0.0298507462686567
"disturb",0.0298507462686567
"document",0.0298507462686567
"drawn",0.0298507462686567
"drunk",0.0298507462686567
"duti",0.0298507462686567
"email",0.0298507462686567
"emit",0.0298507462686567
"enemi",0.0298507462686567
"envelop",0.0298507462686567
"escort",0.0298507462686567
"ever",0.0298507462686567
"evil",0.0298507462686567
"exact",0.0298507462686567
"exhibit",0.0298507462686567
"explod",0.0298507462686567
"explos",0.0298507462686567
"finish",0.0298507462686567
"follmer",0.0298507462686567
"forens",0.0298507462686567
"frame",0.0298507462686567
"frozen",0.0298507462686567
"gotten",0.0298507462686567
"hallucin",0.0298507462686567
"handcuf",0.0298507462686567
"host",0.0298507462686567
"hurt",0.0298507462686567
"hypnosi",0.0298507462686567
"immigr",0.0298507462686567
"immun",0.0298507462686567
"implic",0.0298507462686567
"increas",0.0298507462686567
"intellig",0.0298507462686567
"kitchen",0.0298507462686567
"knowl",0.0298507462686567
"landlord",0.0298507462686567
"leak",0.0298507462686567
"leap",0.0298507462686567
"lieuten",0.0298507462686567
"lifeless",0.0298507462686567
"liquid",0.0298507462686567
"longer",0.0298507462686567
"manipul",0.0298507462686567
"massachusett",0.0298507462686567
"meantim",0.0298507462686567
"mission",0.0298507462686567
"nail",0.0298507462686567
"nativ",0.0298507462686567
"neighborhood",0.0298507462686567
"none",0.0298507462686567
"ova",0.0298507462686567
"overhead",0.0298507462686567
"packag",0.0298507462686567
"paint",0.0298507462686567
"parent",0.0298507462686567
"partial",0.0298507462686567
"patrol",0.0298507462686567
"pendrel",0.0298507462686567
"pentagon",0.0298507462686567
"perpetr",0.0298507462686567
"pregnanc",0.0298507462686567
"produc",0.0298507462686567
"profil",0.0298507462686567
"purport",0.0298507462686567
"purpos",0.0298507462686567
"race",0.0298507462686567
"radiat",0.0298507462686567
"regain",0.0298507462686567
"repair",0.0298507462686567
"replac",0.0298507462686567
"rise",0.0298507462686567
"rohrer",0.0298507462686567
"sacrific",0.0298507462686567
"salvag",0.0298507462686567
"scientif",0.0298507462686567
"seal",0.0298507462686567
"seat",0.0298507462686567
"senat",0.0298507462686567
"sentenc",0.0298507462686567
"shake",0.0298507462686567
"shape",0.0298507462686567
"shower",0.0298507462686567
"silent",0.0298507462686567
"slit",0.0298507462686567
"snap",0.0298507462686567
"sold",0.0298507462686567
"spare",0.0298507462686567
"speed",0.0298507462686567
"spread",0.0298507462686567
"spree",0.0298507462686567
"stage",0.0298507462686567
"stair",0.0298507462686567
"student",0.0298507462686567
"succumb",0.0298507462686567
"surgeri",0.0298507462686567
"survivor",0.0298507462686567
"swat",0.0298507462686567
"symbol",0.0298507462686567
"tattoo",0.0298507462686567
"trailer",0.0298507462686567
"trigger",0.0298507462686567
"twenti",0.0298507462686567
"twentyfour",0.0298507462686567
"twin",0.0298507462686567
"unawar",0.0298507462686567
"unbeknownst",0.0298507462686567
"underground",0.0298507462686567
"unfortun",0.0298507462686567
"unless",0.0298507462686567
"unsuccess",0.0298507462686567
"upstair",0.0298507462686567
"urg",0.0298507462686567
"ventur",0.0298507462686567
"version",0.0298507462686567
"vessel",0.0298507462686567
"videotap",0.0298507462686567
"wast",0.0298507462686567
"weak",0.0298507462686567
"whilst",0.0298507462686567
"widow",0.0298507462686567
"wonder",0.0298507462686567
"abort",0.0248756218905473
"administ",0.0248756218905473
"adopt",0.0248756218905473
"advis",0.0248756218905473
"agit",0.0248756218905473
"alarm",0.0248756218905473
"alway",0.0248756218905473
"anomali",0.0248756218905473
"appoint",0.0248756218905473
"ash",0.0248756218905473
"asleep",0.0248756218905473
"attic",0.0248756218905473
"awar",0.0248756218905473
"badg",0.0248756218905473
"bath",0.0248756218905473
"begun",0.0248756218905473
"berat",0.0248756218905473
"bitter",0.0248756218905473
"block",0.0248756218905473
"booth",0.0248756218905473
"boston",0.0248756218905473
"bridg",0.0248756218905473
"burk",0.0248756218905473
"cardin",0.0248756218905473
"cassandra",0.0248756218905473
"cattl",0.0248756218905473
"cdc",0.0248756218905473
"charm",0.0248756218905473
"chip",0.0248756218905473
"choke",0.0248756218905473
"claw",0.0248756218905473
"clock",0.0248756218905473
"coast",0.0248756218905473
"coat",0.0248756218905473
"colonel",0.0248756218905473
"concentr",0.0248756218905473
"confid",0.0248756218905473
"consid",0.0248756218905473
"constant",0.0248756218905473
"construct",0.0248756218905473
"contagion",0.0248756218905473
"contamin",0.0248756218905473
"content.y",0.0248756218905473
"correct",0.0248756218905473
"cowork",0.0248756218905473
"crush",0.0248756218905473
"declar",0.0248756218905473
"diego",0.0248756218905473
"discreet",0.0248756218905473
"disord",0.0248756218905473
"dispos",0.0248756218905473
"district",0.0248756218905473
"divis",0.0248756218905473
"divulg",0.0248756218905473
"doll",0.0248756218905473
"dug",0.0248756218905473
"dust",0.0248756218905473
"either",0.0248756218905473
"electron",0.0248756218905473
"embed",0.0248756218905473
"employ",0.0248756218905473
"entranc",0.0248756218905473
"erad",0.0248756218905473
"especi",0.0248756218905473
"failur",0.0248756218905473
"fast",0.0248756218905473
"fbis",0.0248756218905473
"feign",0.0248756218905473
"felt",0.0248756218905473
"fighter",0.0248756218905473
"firm",0.0248756218905473
"float",0.0248756218905473
"frighten",0.0248756218905473
"gasolin",0.0248756218905473
"genuin",0.0248756218905473
"georgia",0.0248756218905473
"grow",0.0248756218905473
"guilti",0.0248756218905473
"guis",0.0248756218905473
"gulf",0.0248756218905473
"gunman",0.0248756218905473
"hack",0.0248756218905473
"hammer",0.0248756218905473
"heat",0.0248756218905473
"hint",0.0248756218905473
"hosteen",0.0248756218905473
"hypothes",0.0248756218905473
"idaho",0.0248756218905473
"identif",0.0248756218905473
"imagin",0.0248756218905473
"impregn",0.0248756218905473
"inde",0.0248756218905473
"industri",0.0248756218905473
"inhabit",0.0248756218905473
"instant",0.0248756218905473
"instruct",0.0248756218905473
"intend",0.0248756218905473
"judg",0.0248756218905473
"justic",0.0248756218905473
"kick",0.0248756218905473
"kritschgau",0.0248756218905473
"land",0.0248756218905473
"lure",0.0248756218905473
"maintain",0.0248756218905473
"mass",0.0248756218905473
"massiv",0.0248756218905473
"minut",0.0248756218905473
"mistaken",0.0248756218905473
"mobil",0.0248756218905473
"muse",0.0248756218905473
"navajo",0.0248756218905473
"neither",0.0248756218905473
"network",0.0248756218905473
"nightmar",0.0248756218905473
"nose",0.0248756218905473
"numer",0.0248756218905473
"obsess",0.0248756218905473
"omin",0.0248756218905473
"perfect",0.0248756218905473
"personnel",0.0248756218905473
"pierc",0.0248756218905473
"pipe",0.0248756218905473
"plead",0.0248756218905473
"popul",0.0248756218905473
"practic",0.0248756218905473
"prais",0.0248756218905473
"press",0.0248756218905473
"privat",0.0248756218905473
"prosecut",0.0248756218905473
"protest",0.0248756218905473
"quiet",0.0248756218905473
"rain",0.0248756218905473
"react",0.0248756218905473
"readi",0.0248756218905473
"recollect",0.0248756218905473
"recruit",0.0248756218905473
"refriger",0.0248756218905473
"relationship",0.0248756218905473
"religi",0.0248756218905473
"remot",0.0248756218905473
"res",0.0248756218905473
"resign",0.0248756218905473
"restroom",0.0248756218905473
"retir",0.0248756218905473
"revel",0.0248756218905473
"revers",0.0248756218905473
"revert",0.0248756218905473
"robberi",0.0248756218905473
"role",0.0248756218905473
"round",0.0248756218905473
"rule",0.0248756218905473
"sabotag",0.0248756218905473
"scan",0.0248756218905473
"scare",0.0248756218905473
"sell",0.0248756218905473
"seven",0.0248756218905473
"shadowi",0.0248756218905473
"shallow",0.0248756218905473
"shatter",0.0248756218905473
"shoe",0.0248756218905473
"signal",0.0248756218905473
"skelet",0.0248756218905473
"smash",0.0248756218905473
"sole",0.0248756218905473
"song",0.0248756218905473
"sound",0.0248756218905473
"spaceship",0.0248756218905473
"speech",0.0248756218905473
"stall",0.0248756218905473
"stiletto",0.0248756218905473
"stole",0.0248756218905473
"storag",0.0248756218905473
"stun",0.0248756218905473
"suffoc",0.0248756218905473
"support",0.0248756218905473
"sure",0.0248756218905473
"suspend",0.0248756218905473
"swap",0.0248756218905473
"swarm",0.0248756218905473
"symptom",0.0248756218905473
"tamper",0.0248756218905473
"tennesse",0.0248756218905473
"testifi",0.0248756218905473
"threat",0.0248756218905473
"thrown",0.0248756218905473
"tini",0.0248756218905473
"trail",0.0248756218905473
"transmiss",0.0248756218905473
"trash",0.0248756218905473
"truli",0.0248756218905473
"tub",0.0248756218905473
"tumor",0.0248756218905473
"uncov",0.0248756218905473
"understand",0.0248756218905473
"unwit",0.0248756218905473
"usual",0.0248756218905473
"vent",0.0248756218905473
"volunt",0.0248756218905473
"weather",0.0248756218905473
"wed",0.0248756218905473
"went",0.0248756218905473
"wreckag",0.0248756218905473
"yell",0.0248756218905473
"younger",0.0248756218905473
"youth",0.0248756218905473
"absenc",0.0199004975124378
"accomplic",0.0199004975124378
"advanc",0.0199004975124378
"afraid",0.0199004975124378
"ahead",0.0199004975124378
"alert",0.0199004975124378
"align",0.0199004975124378
"anger",0.0199004975124378
"annoy",0.0199004975124378
"anyway",0.0199004975124378
"arizona",0.0199004975124378
"artifact",0.0199004975124378
"attribut",0.0199004975124378
"audienc",0.0199004975124378
"backyard",0.0199004975124378
"bare",0.0199004975124378
"bathtub",0.0199004975124378
"beast",0.0199004975124378
"becam",0.0199004975124378
"better",0.0199004975124378
"biologist",0.0199004975124378
"blackmail",0.0199004975124378
"bottl",0.0199004975124378
"bruis",0.0199004975124378
"brutal",0.0199004975124378
"bureau",0.0199004975124378
"businessman",0.0199004975124378
"capabl",0.0199004975124378
"celebr",0.0199004975124378
"chao",0.0199004975124378
"chicago",0.0199004975124378
"choic",0.0199004975124378
"clerk",0.0199004975124378
"closer",0.0199004975124378
"cloud",0.0199004975124378
"comfort",0.0199004975124378
"common",0.0199004975124378
"commut",0.0199004975124378
"compel",0.0199004975124378
"connecticut",0.0199004975124378
"convuls",0.0199004975124378
"core",0.0199004975124378
"corp",0.0199004975124378
"cough",0.0199004975124378
"crib",0.0199004975124378
"danc",0.0199004975124378
"databas",0.0199004975124378
"decay",0.0199004975124378
"deciph",0.0199004975124378
"decompos",0.0199004975124378
"deliber",0.0199004975124378
"descend",0.0199004975124378
"desir",0.0199004975124378
"devil",0.0199004975124378
"difficult",0.0199004975124378
"diplomat",0.0199004975124378
"disappoint",0.0199004975124378
"discharg",0.0199004975124378
"disclos",0.0199004975124378
"distribut",0.0199004975124378
"divorc",0.0199004975124378
"dock",0.0199004975124378
"donor",0.0199004975124378
"doubl",0.0199004975124378
"duan",0.0199004975124378
"ear",0.0199004975124378
"eaten",0.0199004975124378
"edgar",0.0199004975124378
"eight",0.0199004975124378
"elabor",0.0199004975124378
"electrocut",0.0199004975124378
"emot",0.0199004975124378
"encrypt",0.0199004975124378
"engag",0.0199004975124378
"erupt",0.0199004975124378
"eugen",0.0199004975124378
"exam",0.0199004975124378
"explor",0.0199004975124378
"extra",0.0199004975124378
"fabric",0.0199004975124378
"fallen",0.0199004975124378
"fan",0.0199004975124378
"far",0.0199004975124378
"feder",0.0199004975124378
"fenc",0.0199004975124378
"fertil",0.0199004975124378
"fever",0.0199004975124378
"fifth",0.0199004975124378
"fine",0.0199004975124378
"flame",0.0199004975124378
"flip",0.0199004975124378
"fluid",0.0199004975124378
"foot",0.0199004975124378
"fresh",0.0199004975124378
"frustrat",0.0199004975124378
"fulli",0.0199004975124378
"fuse",0.0199004975124378
"gang",0.0199004975124378
"giant",0.0199004975124378
"gift",0.0199004975124378
"growth",0.0199004975124378
"hallway",0.0199004975124378
"halt",0.0199004975124378
"harass",0.0199004975124378
"harbor",0.0199004975124378
"harold",0.0199004975124378
"headach",0.0199004975124378
"health",0.0199004975124378
"hell",0.0199004975124378
"hesit",0.0199004975124378
"hike",0.0199004975124378
"hoax",0.0199004975124378
"hoover",0.0199004975124378
"hot",0.0199004975124378
"hunch",0.0199004975124378
"hypoderm",0.0199004975124378
"illeg",0.0199004975124378
"inadvert",0.0199004975124378
"incapacit",0.0199004975124378
"inciner",0.0199004975124378
"incis",0.0199004975124378
"induc",0.0199004975124378
"inexplic",0.0199004975124378
"influenc",0.0199004975124378
"insan",0.0199004975124378
"interven",0.0199004975124378
"intrud",0.0199004975124378
"invas",0.0199004975124378
"irrit",0.0199004975124378
"janitor",0.0199004975124378
"japanes",0.0199004975124378
"jeremiah",0.0199004975124378
"jesus",0.0199004975124378
"jet",0.0199004975124378
"kidnapp",0.0199004975124378
"label",0.0199004975124378
"labor",0.0199004975124378
"laboratori",0.0199004975124378
"languag",0.0199004975124378
"laser",0.0199004975124378
"latter",0.0199004975124378
"laugh",0.0199004975124378
"launch",0.0199004975124378
"leonard",0.0199004975124378
"level",0.0199004975124378
"lobbi",0.0199004975124378
"locker",0.0199004975124378
"lucki",0.0199004975124378
"mail",0.0199004975124378
"main",0.0199004975124378
"martha",0.0199004975124378
"mask",0.0199004975124378
"matheson",0.0199004975124378
"melt",0.0199004975124378
"microwav",0.0199004975124378
"minnesota",0.0199004975124378
"model",0.0199004975124378
"monstrous",0.0199004975124378
"mortal",0.0199004975124378
"mutual",0.0199004975124378
"nake",0.0199004975124378
"narrowli",0.0199004975124378
"navi",0.0199004975124378
"negoti",0.0199004975124378
"nervous",0.0199004975124378
"notifi",0.0199004975124378
"obituari",0.0199004975124378
"obscur",0.0199004975124378
"obvious",0.0199004975124378
"ocean",0.0199004975124378
"orchestr",0.0199004975124378
"ordinari",0.0199004975124378
"otherwis",0.0199004975124378
"paramed",0.0199004975124378
"patron",0.0199004975124378
"persuad",0.0199004975124378
"pet",0.0199004975124378
"phenomena",0.0199004975124378
"philadelphia",0.0199004975124378
"phrase",0.0199004975124378
"physician",0.0199004975124378
"pile",0.0199004975124378
"pill",0.0199004975124378
"plagu",0.0199004975124378
"plastic",0.0199004975124378
"plea",0.0199004975124378
"pocket",0.0199004975124378
"polygraph",0.0199004975124378
"poor",0.0199004975124378
"predict",0.0199004975124378
"presid",0.0199004975124378
"princip",0.0199004975124378
"probabl",0.0199004975124378
"proceed",0.0199004975124378
"promis",0.0199004975124378
"properti",0.0199004975124378
"protrus",0.0199004975124378
"purchas",0.0199004975124378
"queri",0.0199004975124378
"quit",0.0199004975124378
"radic",0.0199004975124378
"razor",0.0199004975124378
"reaction",0.0199004975124378
"rebel",0.0199004975124378
"reincarn",0.0199004975124378
"reject",0.0199004975124378
"relay",0.0199004975124378
"reliev",0.0199004975124378
"religion",0.0199004975124378
"render",0.0199004975124378
"reserv",0.0199004975124378
"resolv",0.0199004975124378
"resurrect",0.0199004975124378
"reunit",0.0199004975124378
"revisit",0.0199004975124378
"ride",0.0199004975124378
"ridicul",0.0199004975124378
"risk",0.0199004975124378
"rub",0.0199004975124378
"salt",0.0199004975124378
"satan",0.0199004975124378
"satisfi",0.0199004975124378
"screen",0.0199004975124378
"sewer",0.0199004975124378
"shooter",0.0199004975124378
"shout",0.0199004975124378
"shred",0.0199004975124378
"sink",0.0199004975124378
"sixth",0.0199004975124378
"slash",0.0199004975124378
"slow",0.0199004975124378
"slowli",0.0199004975124378
"smallpox",0.0199004975124378
"snake",0.0199004975124378
"sniper",0.0199004975124378
"solv",0.0199004975124378
"somewher",0.0199004975124378
"sought",0.0199004975124378
"spell",0.0199004975124378
"spi",0.0199004975124378
"spine",0.0199004975124378
"staff",0.0199004975124378
"stalk",0.0199004975124378
"statement",0.0199004975124378
"stress",0.0199004975124378
"stretcher",0.0199004975124378
"strong",0.0199004975124378
"subdu",0.0199004975124378
"succeed",0.0199004975124378
"surgeon",0.0199004975124378
"surrend",0.0199004975124378
"sweat",0.0199004975124378
"swim",0.0199004975124378
"teacher",0.0199004975124378
"teaser",0.0199004975124378
"teeth",0.0199004975124378
"temperatur",0.0199004975124378
"terrifi",0.0199004975124378
"terror",0.0199004975124378
"testimoni",0.0199004975124378
"thank",0.0199004975124378
"thereaft",0.0199004975124378
"throughout",0.0199004975124378
"tissu",0.0199004975124378
"toilet",0.0199004975124378
"traffic",0.0199004975124378
"trip",0.0199004975124378
"troubl",0.0199004975124378
"undercov",0.0199004975124378
"unlock",0.0199004975124378
"unscath",0.0199004975124378
"unsettl",0.0199004975124378
"vacat",0.0199004975124378
"vietnam",0.0199004975124378
"ward",0.0199004975124378
"win",0.0199004975124378
"wind",0.0199004975124378
"wire",0.0199004975124378
"wrap",0.0199004975124378
"zeus",0.0199004975124378
"abductor",0.0149253731343284
"absalom",0.0149253731343284
"acceler",0.0149253731343284
"acid",0.0149253731343284
"admonish",0.0149253731343284
"african",0.0149253731343284
"agricultur",0.0149253731343284
"aircraft",0.0149253731343284
"alongsid",0.0149253731343284
"alter",0.0149253731343284
"altern",0.0149253731343284
"ambush",0.0149253731343284
"amend",0.0149253731343284
"america",0.0149253731343284
"amput",0.0149253731343284
"anita",0.0149253731343284
"apocalyps",0.0149253731343284
"apparit",0.0149253731343284
"arlington",0.0149253731343284
"arlinski",0.0149253731343284
"assault",0.0149253731343284
"assembl",0.0149253731343284
"audio",0.0149253731343284
"avail",0.0149253731343284
"aveng",0.0149253731343284
"await",0.0149253731343284
"axe",0.0149253731343284
"backward",0.0149253731343284
"bail",0.0149253731343284
"bang",0.0149253731343284
"barrel",0.0149253731343284
"barricad",0.0149253731343284
"battl",0.0149253731343284
"beach",0.0149253731343284
"beauti",0.0149253731343284
"bedsheet",0.0149253731343284
"bedsid",0.0149253731343284
"behalf",0.0149253731343284
"besid",0.0149253731343284
"beyond",0.0149253731343284
"bibl",0.0149253731343284
"biblic",0.0149253731343284
"bitten",0.0149253731343284
"blank",0.0149253731343284
"blond",0.0149253731343284
"bluff",0.0149253731343284
"boil",0.0149253731343284
"border",0.0149253731343284
"bowl",0.0149253731343284
"brandish",0.0149253731343284
"breath",0.0149253731343284
"breed",0.0149253731343284
"broadcast",0.0149253731343284
"bug",0.0149253731343284
"busi",0.0149253731343284
"cage",0.0149253731343284
"captor",0.0149253731343284
"cat",0.0149253731343284
"cave",0.0149253731343284
"centuri",0.0149253731343284
"challeng",0.0149253731343284
"channel",0.0149253731343284
"chant",0.0149253731343284
"chicken",0.0149253731343284
"christ",0.0149253731343284
"cia",0.0149253731343284
"civilian",0.0149253731343284
"class",0.0149253731343284
"clutch",0.0149253731343284
"cocoon",0.0149253731343284
"coincident",0.0149253731343284
"collid",0.0149253731343284
"colonist",0.0149253731343284
"comatos",0.0149253731343284
"combin",0.0149253731343284
"comic",0.0149253731343284
"commando",0.0149253731343284
"comment",0.0149253731343284
"compart",0.0149253731343284
"compil",0.0149253731343284
"complain",0.0149253731343284
"compli",0.0149253731343284
"conceiv",0.0149253731343284
"concret",0.0149253731343284
"contract",0.0149253731343284
"convict",0.0149253731343284
"counter",0.0149253731343284
"court",0.0149253731343284
"covert",0.0149253731343284
"credenti",0.0149253731343284
"crewman",0.0149253731343284
"crisi",0.0149253731343284
"culprit",0.0149253731343284
"debrief",0.0149253731343284
"decad",0.0149253731343284
"deceiv",0.0149253731343284
"decemb",0.0149253731343284
"decis",0.0149253731343284
"deepli",0.0149253731343284
"defect",0.0149253731343284
"defibril",0.0149253731343284
"dementia",0.0149253731343284
"demis",0.0149253731343284
"dental",0.0149253731343284
"design",0.0149253731343284
"digest",0.0149253731343284
"disast",0.0149253731343284
"disbelief",0.0149253731343284
"disc",0.0149253731343284
"discard",0.0149253731343284
"dissolv",0.0149253731343284
"distrust",0.0149253731343284
"ditch",0.0149253731343284
"doorway",0.0149253731343284
"down",0.0149253731343284
"dress",0.0149253731343284
"dump",0.0149253731343284
"earli",0.0149253731343284
"eas",0.0149253731343284
"eccentr",0.0149253731343284
"elementari",0.0149253731343284
"elia",0.0149253731343284
"emt",0.0149253731343284
"enabl",0.0149253731343284
"encourag",0.0149253731343284
"enrag",0.0149253731343284
"ensu",0.0149253731343284
"ensur",0.0149253731343284
"entri",0.0149253731343284
"enzym",0.0149253731343284
"eras",0.0149253731343284
"euthan",0.0149253731343284
"evacu",0.0149253731343284
"everywher",0.0149253731343284
"excav",0.0149253731343284
"excit",0.0149253731343284
"exhaust",0.0149253731343284
"expand",0.0149253731343284
"expedit",0.0149253731343284
"expens",0.0149253731343284
"experiment",0.0149253731343284
"exwif",0.0149253731343284
"famous",0.0149253731343284
"farm",0.0149253731343284
"fed",0.0149253731343284
"feet",0.0149253731343284
"fenig",0.0149253731343284
"fetishist",0.0149253731343284
"fiction",0.0149253731343284
"fifti",0.0149253731343284
"fled",0.0149253731343284
"fletcher",0.0149253731343284
"forcibl",0.0149253731343284
"forehead",0.0149253731343284
"forget",0.0149253731343284
"fragment",0.0149253731343284
"freighter",0.0149253731343284
"frog",0.0149253731343284
"fuel",0.0149253731343284
"fund",0.0149253731343284
"furious",0.0149253731343284
"furnac",0.0149253731343284
"gag",0.0149253731343284
"garden",0.0149253731343284
"german",0.0149253731343284
"glimps",0.0149253731343284
"graduat",0.0149253731343284
"grate",0.0149253731343284
"gray",0.0149253731343284
"grayhair",0.0149253731343284
"guid",0.0149253731343284
"hacker",0.0149253731343284
"hallucinogen",0.0149253731343284
"harvest",0.0149253731343284
"hatch",0.0149253731343284
"hazmat",0.0149253731343284
"headless",0.0149253731343284
"healer",0.0149253731343284
"healthi",0.0149253731343284
"hid",0.0149253731343284
"homeless",0.0149253731343284
"horribl",0.0149253731343284
"horrifi",0.0149253731343284
"household",0.0149253731343284
"humanlik",0.0149253731343284
"hypnot",0.0149253731343284
"illus",0.0149253731343284
"impal",0.0149253731343284
"imperson",0.0149253731343284
"imprint",0.0149253731343284
"imprison",0.0149253731343284
"inact",0.0149253731343284
"individu",0.0149253731343284
"infant",0.0149253731343284
"insectlik",0.0149253731343284
"instal",0.0149253731343284
"institution",0.0149253731343284
"intens",0.0149253731343284
"intent",0.0149253731343284
"internet",0.0149253731343284
"invad",0.0149253731343284
"issu",0.0149253731343284
"jacket",0.0149253731343284
"jeep",0.0149253731343284
"jersey",0.0149253731343284
"journal",0.0149253731343284
"kansa",0.0149253731343284
"kneel",0.0149253731343284
"laptop",0.0149253731343284
"lawn",0.0149253731343284
"lawyer",0.0149253731343284
"least",0.0149253731343284
"leg",0.0149253731343284
"length",0.0149253731343284
"lid",0.0149253731343284
"lit",0.0149253731343284
"liver",0.0149253731343284
"los",0.0149253731343284
"loss",0.0149253731343284
"lotteri",0.0149253731343284
"loui",0.0149253731343284
"lover",0.0149253731343284
"mad",0.0149253731343284
"madam",0.0149253731343284
"magazin",0.0149253731343284
"magic",0.0149253731343284
"magnetit",0.0149253731343284
"male",0.0149253731343284
"malfunct",0.0149253731343284
"mall",0.0149253731343284
"mansion",0.0149253731343284
"marri",0.0149253731343284
"massacr",0.0149253731343284
"mate",0.0149253731343284
"mayb",0.0149253731343284
"mechan",0.0149253731343284
"medicin",0.0149253731343284
"merg",0.0149253731343284
"midair",0.0149253731343284
"mine",0.0149253731343284
"miracl",0.0149253731343284
"missil",0.0149253731343284
"mistak",0.0149253731343284
"montana",0.0149253731343284
"morph",0.0149253731343284
"movi",0.0149253731343284
"mud",0.0149253731343284
"mufon",0.0149253731343284
"mystic",0.0149253731343284
"mytho",0.0149253731343284
"nasa",0.0149253731343284
"nazi",0.0149253731343284
"nearest",0.0149253731343284
"nevada",0.0149253731343284
"newborn",0.0149253731343284
"nightfal",0.0149253731343284
"nobodi",0.0149253731343284
"noseble",0.0149253731343284
"nsa",0.0149253731343284
"occup",0.0149253731343284
"occurr",0.0149253731343284
"ohio",0.0149253731343284
"oppos",0.0149253731343284
"ordeal",0.0149253731343284
"oregon",0.0149253731343284
"ostelhoff",0.0149253731343284
"oven",0.0149253731343284
"overcom",0.0149253731343284
"overdos",0.0149253731343284
"own",0.0149253731343284
"oxygen",0.0149253731343284
"pacif",0.0149253731343284
"palm",0.0149253731343284
"paranoid",0.0149253731343284
"parasit",0.0149253731343284
"particip",0.0149253731343284
"passag",0.0149253731343284
"patch",0.0149253731343284
"peac",0.0149253731343284
"pen",0.0149253731343284
"period",0.0149253731343284
"permit",0.0149253731343284
"pig",0.0149253731343284
"pin",0.0149253731343284
"pinpoint",0.0149253731343284
"plate",0.0149253731343284
"player",0.0149253731343284
"plot",0.0149253731343284
"portion",0.0149253731343284
"portray",0.0149253731343284
"premonit",0.0149253731343284
"pressur",0.0149253731343284
"priest",0.0149253731343284
"product",0.0149253731343284
"profession",0.0149253731343284
"progress",0.0149253731343284
"pronounc",0.0149253731343284
"propheci",0.0149253731343284
"punish",0.0149253731343284
"pure",0.0149253731343284
"quantico",0.0149253731343284
"radar",0.0149253731343284
"rafter",0.0149253731343284
"rage",0.0149253731343284
"rail",0.0149253731343284
"ran",0.0149253731343284
"ranger",0.0149253731343284
"ransack",0.0149253731343284
"rare",0.0149253731343284
"realis",0.0149253731343284
"reappear",0.0149253731343284
"reassign",0.0149253731343284
"reclam",0.0149253731343284
"recoveri",0.0149253731343284
"regress",0.0149253731343284
"reminisc",0.0149253731343284
"repres",0.0149253731343284
"reprimand",0.0149253731343284
"requiem",0.0149253731343284
"residu",0.0149253731343284
"restaur",0.0149253731343284
"restor",0.0149253731343284
"resum",0.0149253731343284
"resuscit",0.0149253731343284
"retali",0.0149253731343284
"retract",0.0149253731343284
"reviv",0.0149253731343284
"revolv",0.0149253731343284
"rewritten",0.0149253731343284
"richi",0.0149253731343284
"roland",0.0149253731343284
"romant",0.0149253731343284
"roswel",0.0149253731343284
"roush",0.0149253731343284
"rout",0.0149253731343284
"rural",0.0149253731343284
"russia",0.0149253731343284
"sail",0.0149253731343284
"santa",0.0149253731343284
"satellit",0.0149253731343284
"scalpel",0.0149253731343284
"scheme",0.0149253731343284
"score",0.0149253731343284
"scratch",0.0149253731343284
"seclud",0.0149253731343284
"secretari",0.0149253731343284
"self",0.0149253731343284
"sergeant",0.0149253731343284
"serious",0.0149253731343284
"serv",0.0149253731343284
"setup",0.0149253731343284
"sex",0.0149253731343284
"shaken",0.0149253731343284
"shed",0.0149253731343284
"shelter",0.0149253731343284
"shirt",0.0149253731343284
"shotgun",0.0149253731343284
"shoulder",0.0149253731343284
"shove",0.0149253731343284
"sing",0.0149253731343284
"singl",0.0149253731343284
"sketch",0.0149253731343284
"slam",0.0149253731343284
"slice",0.0149253731343284
"solid",0.0149253731343284
"somebodi",0.0149253731343284
"somewhat",0.0149253731343284
"soviet",0.0149253731343284
"speci",0.0149253731343284
"specul",0.0149253731343284
"spike",0.0149253731343284
